127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2019-07-31 23:11:39, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000875
127.0.0.1, 2019-07-31 23:11:39, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000352
127.0.0.1, 2019-07-31 23:11:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.958349
127.0.0.1, 2019-07-31 23:11:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000318
127.0.0.1, 2019-07-31 23:11:43, GET, /easy_store/default/index, HTTP/1.1, 500, 2.075564
127.0.0.1, 2019-07-31 23:11:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2019-07-31 23:11:45, GET, /admin/default/ticket/easy_store/127.0.0.1.2019-07-31.23-11-41.c17f3132-9a89-4b4e-93e5-4db77bb74c80, HTTP/1.1, 200, 0.044385
127.0.0.1, 2019-07-31 23:11:45, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000366
127.0.0.1, 2019-07-31 23:11:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2019-07-31 23:12:24, GET, /, HTTP/1.1, 303, 0.000702
127.0.0.1, 2019-07-31 23:12:25, GET, /welcome/default/index, HTTP/1.1, 500, 0.468054
127.0.0.1, 2019-07-31 23:12:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2019-07-31 23:12:27, GET, /admin/default/ticket/welcome/127.0.0.1.2019-07-31.23-12-24.526a98db-d05d-49aa-85bf-dc56f28d9396, HTTP/1.1, 303, 0.150599
127.0.0.1, 2019-07-31 23:12:27, GET, /admin/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-07-31 23:12:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2019-07-31 23:12:29, POST, /admin/default/index, HTTP/1.1, 303, 0.006770
127.0.0.1, 2019-07-31 23:12:29, GET, /admin/default/ticket/welcome/127.0.0.1.2019-07-31.23-12-24.526a98db-d05d-49aa-85bf-dc56f28d9396, HTTP/1.1, 200, 0.059928
127.0.0.1, 2019-07-31 23:12:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2019-07-31 23:17:08, GET, /admin/default/index, HTTP/1.1, 303, 0.002731
127.0.0.1, 2019-07-31 23:17:09, GET, /admin/default/site, HTTP/1.1, 200, 0.045432
127.0.0.1, 2019-07-31 23:17:09, POST, /admin/default/check_version, HTTP/1.1, 200, 0.643459
127.0.0.1, 2019-07-31 23:17:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2019-07-31 23:17:11, GET, /easy_store/default/index, HTTP/1.1, 500, 0.050206
127.0.0.1, 2019-07-31 23:17:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2019-07-31 23:17:13, GET, /admin/default/ticket/easy_store/127.0.0.1.2019-07-31.23-17-11.02310017-b8dd-4bff-9d0b-144ae62d7c3e, HTTP/1.1, 200, 0.033448
127.0.0.1, 2019-07-31 23:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2019-08-03 22:17:43, GET, /, HTTP/1.1, 303, 0.000658
127.0.0.1, 2019-08-03 22:17:46, GET, /welcome/default/index, HTTP/1.1, 200, 2.999901
127.0.0.1, 2019-08-03 22:17:55, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000361
127.0.0.1, 2019-08-03 22:47:27, GET, /admin/default/index, HTTP/1.1, 200, 0.436503
127.0.0.1, 2019-08-03 22:47:27, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000656
127.0.0.1, 2019-08-03 22:47:27, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2019-08-03 22:47:27, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000343
127.0.0.1, 2019-08-03 22:47:27, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000674
127.0.0.1, 2019-08-03 22:47:27, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000666
127.0.0.1, 2019-08-03 22:47:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2019-08-03 22:47:31, POST, /admin/default/index, HTTP/1.1, 303, 0.034170
127.0.0.1, 2019-08-03 22:47:31, GET, /admin/default/site, HTTP/1.1, 200, 0.048515
127.0.0.1, 2019-08-03 22:47:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.502672
127.0.0.1, 2019-08-03 22:47:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2019-08-03 22:47:33, GET, /conacom/default/index, HTTP/1.1, 200, 0.223934
127.0.0.1, 2019-08-03 22:47:33, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000335
127.0.0.1, 2019-08-03 22:47:33, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.000769
127.0.0.1, 2019-08-03 22:47:33, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000758
127.0.0.1, 2019-08-03 22:47:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000593
127.0.0.1, 2019-08-03 22:47:33, GET, /conacom/static/js/web2py.js, HTTP/1.1, 200, 0.001487
127.0.0.1, 2019-08-03 22:47:33, GET, /conacom/static/js/calendar.js, HTTP/1.1, 200, 0.001455
127.0.0.1, 2019-08-03 22:47:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000670
127.0.0.1, 2019-08-03 22:47:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000307
127.0.0.1, 2019-08-03 22:47:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000253
127.0.0.1, 2019-08-03 22:47:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2019-08-16 19:20:44, GET, /, HTTP/1.1, 303, 0.001309
127.0.0.1, 2019-08-16 19:20:48, GET, /welcome/default/index, HTTP/1.1, 200, 3.372192
127.0.0.1, 2019-08-16 19:20:50, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2019-08-16 19:20:55, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000283
127.0.0.1, 2019-08-16 19:21:01, GET, /admin/default/index, HTTP/1.1, 200, 1.622407
127.0.0.1, 2019-08-16 19:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000234
127.0.0.1, 2019-08-16 19:21:04, POST, /admin/default/index, HTTP/1.1, 303, 0.007476
127.0.0.1, 2019-08-16 19:21:06, GET, /admin/default/site, HTTP/1.1, 200, 0.109959
127.0.0.1, 2019-08-16 19:21:07, POST, /admin/default/check_version, HTTP/1.1, 200, 0.698065
127.0.0.1, 2019-08-16 19:21:08, GET, /conacom/default/index, HTTP/1.1, 500, 0.243081
127.0.0.1, 2019-08-16 19:21:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2019-08-16 19:21:09, GET, /admin/default/site, HTTP/1.1, 200, 0.021884
127.0.0.1, 2019-08-16 19:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2019-08-16 19:21:10, GET, /easy_store/default/index, HTTP/1.1, 500, 0.181226
127.0.0.1, 2019-08-16 19:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2019-08-16 19:21:12, GET, /admin/default/ticket/easy_store/127.0.0.1.2019-08-16.19-21-10.e13e8b93-76b3-40ca-8040-4cb39e3b9a87, HTTP/1.1, 200, 0.102841
127.0.0.1, 2019-08-16 19:21:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2019-08-16 19:21:56, GET, /, HTTP/1.1, 303, 0.000546
127.0.0.1, 2019-08-16 19:21:56, GET, /welcome/default/index, HTTP/1.1, 500, 0.523840
127.0.0.1, 2019-08-16 19:21:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
127.0.0.1, 2019-08-16 19:21:58, GET, /admin/default/ticket/welcome/127.0.0.1.2019-08-16.19-21-56.0ab3e05e-1c1d-404b-92b1-51fa74fb2eea, HTTP/1.1, 303, 0.123980
127.0.0.1, 2019-08-16 19:21:58, GET, /admin/default/index, HTTP/1.1, 200, 0.024086
127.0.0.1, 2019-08-16 19:21:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2019-08-16 19:22:00, POST, /admin/default/index, HTTP/1.1, 303, 0.006499
127.0.0.1, 2019-08-16 19:22:00, GET, /admin/default/ticket/welcome/127.0.0.1.2019-08-16.19-21-56.0ab3e05e-1c1d-404b-92b1-51fa74fb2eea, HTTP/1.1, 200, 0.042817
127.0.0.1, 2019-08-16 19:22:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2019-08-16 19:28:12, GET, /, HTTP/1.1, 303, 0.000648
127.0.0.1, 2019-08-16 19:28:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.095332
127.0.0.1, 2019-08-16 19:28:12, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000286
127.0.0.1, 2019-08-16 19:28:20, GET, /, HTTP/1.1, 303, 0.000329
127.0.0.1, 2019-08-16 19:28:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.015320
127.0.0.1, 2019-08-16 19:28:21, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000286
127.0.0.1, 2019-08-16 19:28:22, GET, /admin/default/index, HTTP/1.1, 303, 0.086373
127.0.0.1, 2019-08-16 19:28:22, GET, /admin/default/site, HTTP/1.1, 200, 0.041632
127.0.0.1, 2019-08-16 19:28:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.955459
127.0.0.1, 2019-08-16 19:28:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2019-08-16 19:28:24, GET, /conacom/default/index, HTTP/1.1, 500, 0.101643
127.0.0.1, 2019-08-16 19:28:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2019-08-16 19:28:26, GET, /admin/default/ticket/conacom/127.0.0.1.2019-08-16.19-28-24.44722db3-fda1-481e-b13a-37f5bc2dc7b2, HTTP/1.1, 200, 0.042309
127.0.0.1, 2019-08-16 19:28:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2019-08-16 19:28:46, GET, /conacom/default/index, HTTP/1.1, 500, 0.027468
127.0.0.1, 2019-08-16 19:28:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2019-08-16 19:28:47, GET, /conacom/default/index, HTTP/1.1, 500, 0.027781
127.0.0.1, 2019-08-16 19:28:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2019-08-16 19:28:48, GET, /admin/default/ticket/conacom/127.0.0.1.2019-08-16.19-28-47.9b5cccf7-8f6b-44ec-846e-134468bb6893, HTTP/1.1, 200, 0.021619
127.0.0.1, 2019-08-16 19:28:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2019-08-16 19:29:13, GET, /, HTTP/1.1, 303, 0.000333
127.0.0.1, 2019-08-16 19:29:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.014998
127.0.0.1, 2019-08-16 19:29:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000265
127.0.0.1, 2019-08-16 19:29:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000231
127.0.0.1, 2019-08-16 19:29:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000228
127.0.0.1, 2019-08-16 19:29:13, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006010
127.0.0.1, 2019-08-16 19:29:13, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005883
127.0.0.1, 2019-08-16 19:29:13, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006676
127.0.0.1, 2019-08-16 19:29:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000325
127.0.0.1, 2019-08-16 19:29:14, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000323
127.0.0.1, 2019-08-16 19:29:14, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2019-08-16 19:29:14, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000293
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/default/site, HTTP/1.1, 303, 0.003530
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/default/index, HTTP/1.1, 200, 0.025264
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000321
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000274
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000370
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000784
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000264
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000236
127.0.0.1, 2019-08-16 19:29:16, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000328
127.0.0.1, 2019-08-16 19:29:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2019-08-16 19:29:18, POST, /admin/default/index, HTTP/1.1, 303, 0.006580
127.0.0.1, 2019-08-16 19:29:18, GET, /admin/default/site, HTTP/1.1, 200, 0.020673
127.0.0.1, 2019-08-16 19:29:18, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000944
127.0.0.1, 2019-08-16 19:29:18, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000581
127.0.0.1, 2019-08-16 19:29:18, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000361
127.0.0.1, 2019-08-16 19:29:19, POST, /admin/default/check_version, HTTP/1.1, 200, 1.212945
127.0.0.1, 2019-08-16 19:29:19, GET, /conacom/default/index, HTTP/1.1, 500, 0.025920
127.0.0.1, 2019-08-16 19:29:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2019-08-16 19:29:21, GET, /admin/default/ticket/conacom/127.0.0.1.2019-08-16.19-29-19.fd8046bb-e940-4a40-8c81-30f169a33870, HTTP/1.1, 200, 0.025509
127.0.0.1, 2019-08-16 19:29:21, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000373
127.0.0.1, 2019-08-16 19:29:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2019-08-16 19:29:38, GET, /admin/default/ticket/conacom/127.0.0.1.2019-08-16.19-29-19.fd8046bb-e940-4a40-8c81-30f169a33870, HTTP/1.1, 200, 0.026424
127.0.0.1, 2019-08-16 19:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2019-08-16 19:29:40, GET, /conacom/default/index, HTTP/1.1, 500, 0.027334
127.0.0.1, 2019-08-16 19:29:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2019-08-16 19:29:42, GET, /conacom/default/index, HTTP/1.1, 500, 0.052672
127.0.0.1, 2019-08-16 19:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2019-08-16 19:29:46, GET, /admin/default/ticket/conacom/127.0.0.1.2019-08-16.19-29-42.2812e3ab-8b68-4bb4-bb55-11ecadb0df78, HTTP/1.1, 200, 0.020310
127.0.0.1, 2019-08-16 19:29:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2019-08-16 19:30:23, GET, /admin/default/ticket/conacom/127.0.0.1.2019-08-16.19-29-42.2812e3ab-8b68-4bb4-bb55-11ecadb0df78, HTTP/1.1, 200, 0.024999
127.0.0.1, 2019-08-16 19:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/default/index, HTTP/1.1, 200, 0.243746
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000340
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/static/js/jquery.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001761
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000633
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/static/css/calendar.css, HTTP/1.1, 200, 0.000326
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/static/js/calendar.js, HTTP/1.1, 200, 0.000274
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000269
127.0.0.1, 2019-08-16 19:30:25, GET, /conacom/static/js/web2py.js, HTTP/1.1, 200, 0.000279
127.0.0.1, 2019-08-16 19:30:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000310
127.0.0.1, 2019-08-16 19:30:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000428
127.0.0.1, 2019-08-16 19:30:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000335
127.0.0.1, 2019-08-16 19:30:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000436
127.0.0.1, 2019-08-16 19:30:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2019-08-16 19:30:39, GET, /conacom/default/index, HTTP/1.1, 200, 0.105298
127.0.0.1, 2019-08-16 19:30:39, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000275
127.0.0.1, 2019-08-16 19:30:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000377
127.0.0.1, 2019-08-16 19:30:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2019-08-16 19:30:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000338
127.0.0.1, 2019-08-16 19:30:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000302
127.0.0.1, 2019-08-16 19:30:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000262
127.0.0.1, 2019-08-16 19:30:58, POST, /conacom/default/index, HTTP/1.1, 200, 0.230057
127.0.0.1, 2019-08-16 19:30:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000243
127.0.0.1, 2019-08-16 19:30:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000208
127.0.0.1, 2019-08-16 19:30:58, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.001741
127.0.0.1, 2019-08-16 19:30:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000345
127.0.0.1, 2019-08-16 19:30:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2019-08-16 19:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2019-08-16 19:31:02, GET, /conacom/default/vendas, HTTP/1.1, 303, 0.024399
127.0.0.1, 2019-08-16 19:31:02, GET, /conacom/default/user/login, HTTP/1.1, 200, 0.049757
127.0.0.1, 2019-08-16 19:31:02, GET, /conacom/static/css/jumbotron.css, HTTP/1.1, 404, 0.000278
127.0.0.1, 2019-08-16 19:31:02, GET, /conacom/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016723
127.0.0.1, 2019-08-16 19:31:02, GET, /conacom/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.125992
127.0.0.1, 2019-08-16 19:31:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2019-08-29 21:17:47, GET, /, HTTP/1.1, 303, 0.001244
127.0.0.1, 2019-08-29 21:18:00, GET, /welcome/default/index, HTTP/1.1, 200, 11.548166
127.0.0.1, 2019-08-29 21:18:11, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001508
127.0.0.1, 2019-08-29 21:18:11, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002127
127.0.0.1, 2019-08-29 21:18:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001674
127.0.0.1, 2019-08-29 21:18:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001672
127.0.0.1, 2019-08-29 21:18:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001316
127.0.0.1, 2019-08-29 21:18:11, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001030
127.0.0.1, 2019-08-29 21:18:24, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000460
127.0.0.1, 2019-08-29 21:19:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.018171
127.0.0.1, 2019-08-29 21:19:41, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000262
127.0.0.1, 2019-08-29 21:19:44, GET, /admin/default/site, HTTP/1.1, 303, 1.142512
127.0.0.1, 2019-08-29 21:19:45, GET, /admin/default/index, HTTP/1.1, 200, 0.255711
127.0.0.1, 2019-08-29 21:19:45, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2019-08-29 21:19:45, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.001085
127.0.0.1, 2019-08-29 21:19:45, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.001081
127.0.0.1, 2019-08-29 21:19:45, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001289
127.0.0.1, 2019-08-29 21:19:45, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000928
127.0.0.1, 2019-08-29 21:19:45, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.001931
127.0.0.1, 2019-08-29 21:19:45, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2019-08-29 21:19:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2019-08-29 21:19:49, POST, /admin/default/index, HTTP/1.1, 303, 0.007300
127.0.0.1, 2019-08-29 21:19:49, GET, /admin/default/site, HTTP/1.1, 200, 0.039464
127.0.0.1, 2019-08-29 21:19:50, POST, /admin/default/check_version, HTTP/1.1, 200, 0.778596
127.0.0.1, 2019-08-29 21:19:52, GET, /conacom/default/index, HTTP/1.1, 200, 1.426105
127.0.0.1, 2019-08-29 21:19:52, GET, /conacom/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2019-08-29 21:19:52, GET, /conacom/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000320
